k1,k2,k3,k4,r2,best_r2
2.89E-07,4.40E-11,3.11E-11,0.018054195,0.938650596,0.938650596
1.52E-07,6.52E-11,1.19E-07,0.002928443,0.947729313,0.947729313
1.72E-11,1.11E-10,1.20E-09,0.000573642,0.936921567,0.947729313
6.96E-08,4.39E-07,7.03E-08,0.006801828,0.962228805,0.962228805
7.68E-08,4.94E-10,9.17E-10,0.042548632,0.963669354,0.963669354
1.10E-09,5.40E-11,2.48E-08,0.014374836,0.936617857,0.963669354
9.77E-10,2.61E-09,1.17E-10,0.002411654,0.938249463,0.963669354
5.20E-10,5.16E-08,4.35E-11,0.096606909,0.961225879,0.963669354
2.44E-08,2.66E-10,1.89E-07,0.00053863,0.937076384,0.963669354
6.25E-07,7.70E-08,1.63E-11,0.009957583,0.965645248,0.965645248
1.42E-07,1.84E-08,3.15E-09,0.001373962,0.938095981,0.965645248
6.42E-11,4.92E-11,2.19E-09,0.00516187,0.937911636,0.965645248
3.84E-07,1.80E-08,7.66E-09,0.000652721,0.938709313,0.965645248
5.92E-08,7.70E-08,5.25E-11,0.000419906,0.948972368,0.965645248
4.74E-07,7.70E-08,7.66E-11,0.000419311,0.936687332,0.965645248
3.03E-07,7.70E-08,6.96E-09,0.000324566,0.935985434,0.965645248
5.33E-11,7.70E-08,3.49E-11,0.006576236,0.937489408,0.965645248
3.61E-11,7.70E-08,5.69E-09,0.001475931,0.939020288,0.965645248
1.13E-08,7.70E-08,2.49E-10,0.000577512,0.953066844,0.965645248
2.48E-07,7.70E-08,1.26E-07,0.000134587,0.958623844,0.965645248
2.03E-11,7.70E-08,1.57E-10,0.000206069,0.970729595,0.970729595
1.08E-11,7.70E-08,5.45E-10,0.044957914,0.953906029,0.970729595
2.01E-09,7.70E-08,6.38E-11,0.0096674,0.936673278,0.970729595
6.14E-10,7.70E-08,5.98E-07,0.00349172,0.936983973,0.970729595
1.77E-08,7.70E-08,1.66E-10,0.005301866,0.936992854,0.970729595
1.85E-07,7.70E-08,6.66E-09,0.007207186,0.936585504,0.970729595
8.18E-11,7.70E-08,8.35E-09,0.000372396,0.937941223,0.970729595
4.96E-09,7.70E-08,6.75E-10,0.001203766,0.938297629,0.970729595
2.59E-09,7.70E-08,1.22E-07,0.006090806,0.944733882,0.970729595
2.03E-11,7.70E-08,2.73E-07,0.000145601,0.967581874,0.970729595
2.03E-11,7.70E-08,2.22E-07,0.002540243,0.937928671,0.970729595
2.03E-11,7.70E-08,8.91E-10,0.001284812,0.963736379,0.970729595
2.03E-11,7.70E-08,9.88E-09,0.00227061,0.935690731,0.970729595
