k1,k2,k3,k4,r2,best_r2
0.0018219428595608958,0.04639291023993272,1.0839147238734275e-10,0.24598355327143998,0.9380798757076263,0.9380798757076263
0.013148923035507434,6.841969963207916e-09,1.8217115356744228e-08,4.6524066748342495e-06,0.9449973583221436,0.9449973583221436
0.17728633951335745,0.012902551204962615,3.2111008074751975e-06,9.73696808021301e-10,0.9371465861797332,0.9449973583221436
1.1419720679501319e-07,1.608488457834777e-05,1.6679959342309257e-05,4.1843019286562045e-10,0.9362755179405212,0.9449973583221436
1.1957557074725833e-09,0.010706928616671569,7.891518804108845e-05,4.668677231382519e-09,0.9443376362323761,0.9449973583221436
0.0005736067696375625,0.04389560601493291,1.5213651136805189e-09,0.45534604874001994,0.9375711917877197,0.9449973583221436
0.09689374463302027,1.2668508624038982e-09,3.8248553360449647e-10,5.295694955872363e-07,0.9584731936454773,0.9584731936454773
9.567445947091229e-05,2.1735059257761878e-06,2.1590269182576777e-08,0.0002650434065333605,0.9354018926620483,0.9584731936454773
0.0009642814739462162,4.9826967047628336e-05,6.2973738039066914e-09,0.018620782844135826,0.9559601962566375,0.9584731936454773
0.0002727650069499123,0.017463820505848184,1.3474518864134974e-09,0.0010843813721860293,0.9356764256954193,0.9584731936454773
0.94407799546284,1.5798530545088881e-09,1.3656941780545283e-07,0.18902988183170688,0.9371463477611541,0.9584731936454773
3.7298745815198104e-08,1.3710628366425487e-08,0.04452036214707317,0.08891010663602167,0.9506486117839813,0.9584731936454773
0.0011992393347839655,0.0009992619793409005,0.005555653364959569,1.068801672615917e-07,0.9377916753292084,0.9584731936454773
7.212764709741829e-10,1.3467355221865456e-10,1.0122304648433755e-10,1.637981576925679e-09,0.9384752690792084,0.9584731936454773
0.0014858167859915455,2.834425888962564e-09,0.0034617484015219786,2.827063005150325e-07,0.9568933486938477,0.9584731936454773
3.814329465177335e-10,0.002439128671099,1.4342628702481467e-10,4.955536245130809e-10,0.9663172483444213,0.9663172483444213
0.43668994709828546,8.553720777850976e-08,0.027437705841572322,1.8559414666709302e-10,0.938264399766922,0.9663172483444213
3.792710965565029e-10,0.00024453268653739117,0.1468719268323052,0.019287534109842557,0.9461924433708191,0.9663172483444213
0.005072892621981519,0.0025156479153328193,3.407524748427969e-10,5.866861388337386e-08,0.9364506423473358,0.9663172483444213
1.2224969796132024e-10,1.5428511162120978e-05,2.832495533777562e-07,0.00022754654224097293,0.9373681366443634,0.9663172483444213
1.575673465615119e-07,9.252439130880575e-09,0.000248690894091664,6.320071898252756e-09,0.9604794800281524,0.9663172483444213
0.17248969010080353,0.0012295014112557701,0.0734678612585644,1.0259627216949164e-09,0.9375846803188324,0.9663172483444213
8.03652734599833e-10,3.5220416754677223e-06,7.73696518875486e-05,2.393255270532708e-10,0.9605098128318786,0.9663172483444213
1.9150196581236943e-10,6.864401229829932e-10,0.000475795770539485,7.730845860534233e-07,0.935386347770691,0.9663172483444213
1.199691300310213e-06,0.5675214135222434,0.0538188628570941,0.000273943056990699,0.9370849132537842,0.9663172483444213
0.029032247061738584,0.013436760035609105,0.003952248003959507,0.0593730356881255,0.9589586555957794,0.9663172483444213
3.320999254889414e-10,1.763514989714769e-10,3.969211812634763e-05,1.6672026436551005e-07,0.9381036579608917,0.9663172483444213
3.32323693806517e-05,6.076780351446777e-07,2.2325206013258827e-06,1.6969089509829738e-06,0.959413081407547,0.9663172483444213
4.999202696410176e-07,0.05376600541456643,0.0004244590100994728,4.289976268278347e-06,0.9391969501972198,0.9663172483444213
0.0002581565001717768,0.02775580918011825,0.055982123516308394,3.9630748396004e-09,0.9400960505008698,0.9663172483444213
0.034575607321023646,1.09279315800344e-07,4.1106498117834833e-10,7.987920547784629e-08,0.9376468658447266,0.9663172483444213
0.36981077913005633,0.031338305359051556,1.426514288045833e-09,0.007947908087160975,0.9375699639320374,0.9663172483444213
9.45197383288886e-09,6.402274933612007e-08,0.004053515389087761,0.0017880178037679702,0.9367227673530578,0.9663172483444213
4.581124991115002e-09,3.7262735751445686e-05,0.12655422195255336,0.0012031290547123844,0.9374213635921478,0.9663172483444213
0.0006451125100585567,1.7051805715114154e-10,0.0004561625849908439,5.518311271278849e-09,0.937500536441803,0.9663172483444213
0.0012300964106385678,3.072715343730943e-07,0.2581511080831039,1.2855031724770122e-06,0.9374713063240051,0.9663172483444213
1.3349867992077245e-06,0.061841217590020765,1.2493981144473304e-07,1.0923589910977935e-06,0.9528914511203765,0.9663172483444213
3.272964016454879e-08,0.16641911520840252,9.568159884582179e-08,0.0006409382511594537,0.9378052592277527,0.9663172483444213
4.3394074825800456e-10,2.58535661929139e-07,3.595477297511693e-10,5.801045433103454e-10,0.9383606791496277,0.9663172483444213
0.009030344504135928,2.7710022571989073e-09,0.36069457411921524,0.0001977191372295173,0.9374817788600922,0.9663172483444213
3.0944939158703846e-09,6.0730549966875645e-09,1.3784913847985158e-07,0.010271197700030288,0.9370489180088043,0.9663172483444213
0.0001340717264564678,0.04024316830398627,2.4761083981073247e-08,1.1365054631909002e-08,0.9544737279415131,0.9663172483444213
1.3376558719312107e-10,4.6423843029027895e-10,3.379863227616954e-06,1.4367305989631301e-08,0.9375504434108735,0.9663172483444213
1.0900511506373063e-10,4.987151122903294e-08,0.0007108104232110895,7.609236641005424e-06,0.9435324609279633,0.9663172483444213
6.468385868459895e-07,0.00020598494149103085,2.720707366498976e-05,0.5227113405065915,0.9365517437458039,0.9663172483444213
