k1,k2,k3,k4,r2,best_r2
6.21E-08,1.61E-09,2.06E-08,0.003506851,0.937352771,0.937352771
5.69E-10,4.20E-07,3.52E-11,0.001473562,0.952112108,0.952112108
2.55E-11,3.00E-09,4.99E-07,0.009249623,0.936616069,0.952112108
9.04E-08,2.06E-08,1.80E-08,0.000522721,0.954517603,0.954517603
2.63E-09,3.99E-10,6.91E-07,0.005616514,0.948939168,0.954517603
5.66E-07,3.33E-09,1.22E-09,0.013208724,0.962665057,0.962665057
2.31E-08,4.16E-09,4.56E-09,0.032560565,0.9619748,0.962665057
2.57E-08,7.26E-09,6.12E-10,0.003879952,0.949236852,0.962665057
2.04E-07,4.59E-10,1.90E-09,0.000153751,0.937035805,0.962665057
1.35E-07,7.41E-10,1.08E-11,0.000111595,0.938123947,0.962665057
2.79E-08,4.53E-09,2.53E-11,0.001763548,0.948456955,0.962665057
2.38E-10,1.35E-11,1.09E-11,0.000150502,0.978799003,0.978799003
1.35E-10,5.42E-07,1.14E-10,0.005886677,0.960039771,0.978799003
3.01E-08,1.89E-11,4.95E-07,0.041292748,0.970710534,0.978799003
1.83E-08,1.99E-08,2.95E-11,0.000658242,0.938908798,0.978799003
4.03E-11,9.62E-07,7.17E-07,0.000112385,0.967867059,0.978799003
1.30E-09,7.59E-09,1.58E-07,0.056263965,0.936504304,0.978799003
8.65E-10,1.12E-07,1.18E-07,0.002420469,0.960981828,0.978799003
4.70E-10,5.87E-07,8.73E-11,0.000693455,0.953879631,0.978799003
3.09E-07,1.51E-08,4.65E-09,0.000436445,0.937829012,0.978799003
6.13E-10,4.27E-10,7.35E-11,0.075318342,0.936713707,0.978799003
1.06E-11,2.14E-08,2.36E-07,0.000106498,0.972626841,0.978799003
6.76E-09,4.69E-08,2.53E-10,0.000541335,0.949304771,0.978799003
1.45E-09,1.93E-10,9.60E-10,0.099174846,0.936327028,0.978799003
6.21E-08,7.45E-07,1.94E-09,0.002642428,0.938333654,0.978799003
1.70E-07,1.47E-08,6.43E-07,0.000213525,0.9377904,0.978799003
5.63E-09,9.25E-10,1.20E-11,0.000399227,0.937899733,0.978799003
4.60E-07,7.94E-08,7.28E-10,0.000260507,0.941862661,0.978799003
5.93E-10,2.99E-10,3.93E-07,0.000113519,0.936961955,0.978799003
5.65E-09,4.52E-10,6.05E-09,0.000656107,0.949288249,0.978799003
2.73E-11,2.12E-10,3.07E-10,0.01668166,0.936378866,0.978799003
1.26E-10,7.26E-11,2.46E-07,0.08737162,0.945283306,0.978799003
3.00E-11,1.35E-07,2.31E-11,0.004457341,0.935750228,0.978799003
1.48E-09,2.11E-10,1.12E-09,0.013392118,0.939051646,0.978799003
4.76E-07,3.98E-08,8.98E-10,0.008591686,0.937797737,0.978799003
5.57E-11,2.78E-09,1.18E-08,0.000497531,0.937193811,0.978799003
5.17E-10,2.20E-07,7.01E-10,0.000184946,0.938359708,0.978799003
6.71E-08,1.00E-08,2.08E-10,0.000391046,0.937597686,0.978799003
7.90E-09,4.05E-10,1.40E-08,0.034343744,0.977576131,0.978799003
1.09E-09,3.71E-10,2.20E-10,0.002586908,0.972589332,0.978799003
1.29E-11,1.40E-11,3.11E-09,0.00090498,0.945320022,0.978799003
7.04E-07,9.00E-11,1.02E-11,0.00034461,0.951670671,0.978799003
8.78E-10,2.54E-09,3.00E-07,0.000281289,0.936998481,0.978799003
9.43E-11,1.54E-11,1.17E-08,0.002455385,0.950214994,0.978799003
7.33E-10,3.74E-10,6.05E-10,0.053936458,0.937036514,0.978799003
8.74E-07,2.00E-11,3.08E-08,0.046078801,0.937806368,0.978799003
5.53E-09,1.65E-09,2.15E-08,0.025607125,0.954834288,0.978799003
1.26E-08,6.87E-10,4.16E-08,0.000306154,0.937163728,0.978799003
7.05E-09,2.08E-07,8.10E-08,0.002271647,0.96645301,0.978799003
2.25E-11,7.32E-07,5.35E-09,0.025094883,0.94174208,0.978799003
8.00E-11,4.91E-08,1.68E-07,0.00051512,0.955838662,0.978799003
1.29E-11,4.20E-08,5.59E-10,0.000597343,0.937464041,0.978799003
6.02E-11,5.28E-09,4.68E-09,0.000915243,0.937192118,0.978799003
5.91E-09,7.41E-07,3.59E-11,0.001778853,0.936206442,0.978799003
1.87E-09,6.64E-09,4.03E-11,0.035352664,0.936624265,0.978799003
2.22E-10,1.17E-08,7.41E-08,0.055876125,0.979329449,0.979029449
4.44E-11,2.10E-08,2.25E-08,0.007292843,0.960095596,0.979029449
8.53E-08,2.05E-09,6.15E-10,0.00102666,0.95980432,0.979029449
6.41E-08,4.41E-07,2.57E-11,0.000200111,0.959594959,0.979029449
2.08E-09,2.07E-10,7.71E-10,0.000571378,0.962986809,0.979029449
1.20E-08,4.62E-09,1.46E-09,0.00305264,0.937874168,0.979029449
3.07E-11,7.53E-08,8.26E-07,0.001845911,0.936722922,0.979029449
5.24E-09,2.32E-08,1.46E-08,0.003311084,0.936623544,0.979029449
3.09E-07,8.05E-08,1.27E-07,0.001226185,0.935310352,0.979029449
5.32E-11,3.39E-10,3.21E-08,0.001203816,0.965208918,0.979029449
6.08E-07,1.86E-08,5.64E-08,0.001982019,0.935580152,0.979029449
1.67E-11,2.67E-11,1.03E-10,0.00086658,0.952527946,0.979029449
3.99E-07,1.10E-08,2.51E-07,0.000315693,0.963504446,0.979029449
1.72E-10,7.47E-07,8.87E-07,0.008843444,0.937965453,0.979029449
2.41E-08,3.39E-08,2.18E-08,0.000293197,0.938325739,0.979029449
7.60E-09,1.06E-09,1.00E-08,0.001034318,0.935963815,0.979029449
3.83E-09,5.39E-09,6.81E-08,0.010342038,0.970412421,0.979029449
1.26E-07,3.78E-11,2.56E-10,0.000134651,0.938040811,0.979029449
4.84E-10,1.18E-11,1.41E-09,0.0136101,0.936487114,0.979029449
2.29E-10,1.02E-07,9.15E-10,0.000137117,0.937885088,0.979029449
1.07E-11,6.47E-11,1.03E-10,0.002355663,0.957369673,0.979029449
6.47E-08,3.27E-07,5.88E-09,0.000241981,0.957735151,0.979029449
6.31E-11,1.23E-07,6.44E-10,0.000849538,0.936566305,0.979029449
6.67E-10,5.62E-09,2.31E-11,0.000362005,0.937111562,0.979029449
1.97E-08,1.48E-11,1.35E-08,0.002438222,0.940427768,0.979029449
1.37E-08,1.64E-10,6.00E-08,0.010536014,0.936868739,0.979029449
2.13E-09,8.51E-09,3.82E-11,0.000261268,0.935660237,0.979029449
3.19E-10,8.58E-09,6.51E-08,0.000101351,0.96981616,0.979029449
9.98E-10,2.38E-08,7.44E-07,0.065222284,0.937262148,0.979029449
4.76E-10,1.92E-07,2.01E-07,0.000590417,0.944897038,0.979029449
6.14E-08,1.72E-08,1.01E-08,0.000931635,0.935152298,0.979029449
1.45E-09,3.87E-10,1.32E-07,0.00047153,0.936632121,0.979029449
2.61E-10,8.45E-11,2.06E-11,0.000389347,0.936809295,0.979029449
5.31E-07,3.89E-10,2.34E-10,0.014420935,0.945887399,0.979029449
2.76E-07,1.06E-09,7.79E-10,0.000508181,0.970255142,0.979029449
1.52E-09,7.92E-09,4.46E-11,0.011002437,0.936586636,0.979029449
1.44E-09,1.60E-11,1.31E-09,0.00010493,0.937253779,0.979029449
1.64E-11,4.48E-10,5.35E-09,0.00017108,0.937275374,0.979029449
1.09E-11,1.41E-10,1.30E-10,0.003734208,0.935949844,0.979029449
7.82E-07,1.63E-10,6.39E-09,0.013241258,0.938319933,0.979029449
1.68E-08,2.36E-10,6.69E-07,0.000415119,0.936840224,0.979029449
3.67E-11,3.85E-07,2.84E-11,0.00026413,0.964038789,0.979029449
2.04E-10,3.13E-08,2.27E-11,0.000720689,0.937300271,0.979029449
8.87E-08,3.86E-08,1.67E-07,0.014632387,0.935795015,0.979029449
7.54E-07,7.58E-07,4.12E-08,0.027299671,0.937888169,0.979029449
