k1,k2,k3,k4,r2,best_r2
3.968914435689947e-09,2.0854288328949827e-11,5.935792338156047e-09,0.009365320931221392,0.9491101026535034,0.9491101026535034
6.438246764978971e-10,1.0948232278465932e-07,3.9172490820652264e-08,0.029684482429374503,0.9681806027889251,0.9681806027889251
1.3168478720598306e-09,1.3831674669241977e-10,9.727896546673164e-11,0.005677040410830243,0.9381010413169861,0.9681806027889251
1.8440192043668864e-07,2.657079483830199e-09,3.570165455046075e-09,0.03800297718427963,0.9351617336273194,0.9681806027889251
2.8971743806032276e-10,4.473251164155526e-09,1.1831118483415722e-11,0.005758807802405207,0.9393599510192872,0.9681806027889251
1.117056637115216e-09,2.2635448510084776e-10,5.676850971897673e-08,0.0017412171976686527,0.9356476604938507,0.9681806027889251
9.459899710258514e-11,9.796917299322e-09,7.802506878755241e-10,0.00033301080127113344,0.9369464695453644,0.9681806027889251
3.919359317379545e-09,2.0937710626778522e-11,1.9877353130944384e-09,0.023123666575147337,0.9388316929340362,0.9681806027889251
9.713628833361571e-09,1.5413555933809755e-07,3.3136735494143923e-07,0.018703763684921857,0.9649469316005707,0.9681806027889251
2.565708424719929e-09,6.665434662885828e-07,1.9906809734965753e-08,0.02732883937121142,0.9360848069190979,0.9681806027889251
2.3755087821968614e-11,1.0272914280590884e-07,9.792348644394434e-07,0.0757790633905416,0.9369171857833862,0.9681806027889251
4.434753848969759e-08,9.137286960225343e-08,3.3839938261014514e-07,0.0013413036803181565,0.952269560098648,0.9681806027889251
2.2493913118541713e-08,8.980256683163914e-07,1.1819220046106543e-07,0.07978524377147454,0.958411717414856,0.9681806027889251
2.301979871630411e-08,4.965835564317022e-08,4.9637280006348525e-08,0.013051073226791167,0.936713570356369,0.9681806027889251
5.53195517722844e-07,3.311494622105785e-08,3.012593070162798e-07,0.0031505243588112125,0.936489075422287,0.9681806027889251
2.984248302709086e-10,2.9534796093715224e-07,1.579995550858278e-08,0.0002663794147145095,0.9388962149620056,0.9681806027889251
1.0672851334847286e-11,1.689218489879575e-08,8.608010064783344e-07,0.017223918564558082,0.9381341874599457,0.9681806027889251
1.3033628060493009e-08,1.1709145857149267e-09,1.961445750267601e-07,0.05255708807352877,0.9675249397754669,0.9681806027889251
1.0190355065961508e-07,1.0264796682238142e-09,8.42873126056005e-10,0.04906877404304275,0.9565862059593201,0.9681806027889251
3.649015151021549e-10,7.902847242201713e-10,1.3581005581622073e-08,0.00010070447476437529,0.9388815224170685,0.9681806027889251
7.949006609266713e-11,1.495263355739498e-10,7.116016330561394e-08,0.0946361997147357,0.9371935069561005,0.9681806027889251
8.016080272459757e-09,1.9402243957331247e-07,2.1050979048337892e-07,0.03842937047306101,0.9676620900630951,0.9681806027889251
