k1,k2,k3,k4,r2,best_r2
0.005855826146451617,8.490514195992276e-09,0.10460905256032345,8.747772803193973e-10,0.9383747458457947,0.9383747458457947
1.5334858803345176e-05,1.0828375386868908e-08,9.545380810428173e-10,0.0023935688002139845,0.9479385554790497,0.9479385554790497
8.537280792843721e-08,0.00012844362295568265,1.5639507638181825e-08,0.00940907830571407,0.9372294008731842,0.9479385554790497
0.08047845630758567,5.29223249478524e-09,2.9253886575599263e-08,0.00037920794649783926,0.9367839336395264,0.9479385554790497
0.00044869141020961224,0.16888664286275534,5.172663136895874e-05,0.33074484140062754,0.9366891801357269,0.9479385554790497
0.22573221738825808,3.4267839003187466e-09,3.300130586479295e-08,0.0077941672630138115,0.9372629761695862,0.9479385554790497
7.379068910987672e-06,0.0014659617783369194,0.29715034238119314,0.0006384770162498157,0.9374270915985108,0.9479385554790497
0.03484290434511876,0.3322122500430366,2.1386422069501842e-07,0.07555903952599419,0.9345508396625519,0.9479385554790497
4.194312776296591e-08,4.29049248036669e-05,1.7188109376102647e-09,0.14875676334477272,0.9380790889263153,0.9479385554790497
3.057563204440901e-05,0.07360097583954865,0.02266601073203291,0.8201013556771561,0.9356286823749542,0.9479385554790497
2.912429863878909e-10,5.133807414402347e-07,1.038115755439152e-10,5.879789577793807e-07,0.9365988552570343,0.9479385554790497
0.0010945778076022286,1.0499212960189929e-10,0.00017370021166854374,2.335392209266262e-10,0.9544727027416229,0.9544727027416229
1.3581130898456865e-05,1.001690785159551e-10,0.00011214703006333341,6.741279793184409e-10,0.9573416590690613,0.9573416590690613
0.0006260631584127661,1.0656734689286262e-10,0.00041176680003740946,2.1957971019732772e-10,0.9363085150718689,0.9573416590690613
1.0047304845599643e-06,1.1668817435293324e-10,0.0012431012645402375,2.2883904822784052e-08,0.9373196721076965,0.9573416590690613
0.0008046430286331811,6.542731423424169e-07,3.0667975123587027e-06,1.3956905469979419e-08,0.9410576939582824,0.9573416590690613
2.4750982925106097e-09,1.9712016957413925e-07,4.57187898554174e-06,4.049004645845228e-06,0.937223219871521,0.9573416590690613
6.865354348527381e-07,5.623141666321655e-10,0.002706293793469278,3.6526188216171375e-09,0.9359901726245881,0.9573416590690613
8.304239402266505e-05,7.368683154920441e-08,7.207861262124161e-05,1.134859158901559e-07,0.9667005360126495,0.9667005360126495
6.994688225392207e-05,8.903741398970733e-08,2.288498325864053e-05,2.2179041674765642e-07,0.9379097163677216,0.9667005360126495
7.740146797400596e-07,4.429647180353925e-06,1.4478312089952104e-06,4.288206920658699e-05,0.9524070799350739,0.9667005360126495
0.0059186266431092765,7.657463914407062e-10,0.00013386604233316948,1.9371632169321703e-10,0.9378517627716064,0.9667005360126495
0.00012595041866911622,6.23119453773505e-10,0.011475674923072512,7.898257781177682e-08,0.9370036125183105,0.9667005360126495
0.005795863540484971,2.3087413050610566e-08,0.0001878591192766318,1.9000983514321867e-09,0.9344151735305786,0.9667005360126495
4.621723262524353e-06,4.736967439315554e-06,2.6064436036934756e-05,1.0901208897206857e-10,0.9367321789264679,0.9667005360126495
0.00012411806935525444,1.5996104873683755e-09,0.002903858529619532,9.453706930853282e-09,0.9489668667316437,0.9667005360126495
0.819959141281777,0.002295983783077144,6.949635009731822e-07,2.0181265517268903e-06,0.9653483986854553,0.9667005360126495
0.6682274412465764,0.012546244932584927,4.946013306916015e-07,2.2679719824223107e-06,0.935955160856247,0.9667005360126495
2.707525003121783e-08,0.0009794073418027283,1.2590530008705735e-05,3.275499737035162e-05,0.9389430165290833,0.9667005360126495
0.024706919550008734,0.00037143497850631094,2.599407086990076e-07,7.520924543359036e-07,0.9364895343780517,0.9667005360126495
0.004264558903028903,0.012658549080365258,0.024826164687740022,5.7628272923618357e-08,0.9682616591453552,0.9682616591453552
0.0051310181830116755,0.0283921780022809,0.0489247828678466,6.202583487352083e-08,0.9356019914150238,0.9682616591453552
3.253450031725809e-06,0.9887681401962292,0.9740541379799376,1.4071690118906627e-09,0.9474654257297516,0.9682616591453552
0.9453866553022268,0.00586369508076342,0.004112543763441641,1.0845296069154118e-05,0.9379286706447602,0.9682616591453552
2.7097312831238238e-05,3.0416228387092602e-05,0.0006861679918929676,7.13871697995868e-08,0.9366700053215027,0.9682616591453552
0.06687633798801755,1.4488814495219762e-08,1.1022842235232085e-06,3.116228436531321e-07,0.9374388515949249,0.9682616591453552
0.002066654367155288,0.0030078354978761513,1.0718971309012371e-07,5.1653425474087974e-09,0.9432107031345367,0.9682616591453552
0.00033781801900419084,0.00013397798087564882,0.14031470002363722,6.491646299221191e-10,0.9367218434810638,0.9682616591453552
0.21073896151779695,4.412940624817505e-08,3.14760593134731e-09,0.00010393206412358045,0.935240751504898,0.9682616591453552
0.016098288254074552,1.3712701156512466e-06,5.718554655270551e-05,2.6176082804073594e-06,0.9368387579917907,0.9682616591453552
0.2295694730460019,0.034738050887869076,1.556456257642938e-08,2.601805343174168e-08,0.9361405789852142,0.9682616591453552
0.001502923711275194,2.727038705524736e-10,5.90235133374465e-06,6.119144586844267e-10,0.9393839836120605,0.9682616591453552
1.2762504720554214e-05,5.31324547150109e-09,0.00015047442110864456,4.865300988109077e-10,0.9356962203979492,0.9682616591453552
0.00028039943224122434,1.6389808330490233e-09,0.008906523298356785,2.1649434735615726e-07,0.9502472460269928,0.9682616591453552
6.855698777985087e-05,0.15717801958681005,4.460308395884076e-05,2.919738309280812e-09,0.9374649524688721,0.9682616591453552
0.0027776399335821328,0.0005613260038582229,0.0006095553654532984,1.1472016060527252e-06,0.9765124320983887,0.9765124320983887
0.010702111705703586,0.0005746461736555678,0.000597937292475851,8.337460463179516e-07,0.9478313028812408,0.9765124320983887
0.08397966779485029,0.0001236866488761401,0.061793539012425715,8.22016464791534e-06,0.9362186193466187,0.9765124320983887
2.2037418616832138e-07,0.002440482443373965,0.0012644200545994402,0.0009513054220416331,0.9370386898517609,0.9765124320983887
0.0022618565786047843,0.0067173126346747065,0.0171018381352169,1.0739208495778733e-06,0.9376459002494812,0.9765124320983887
2.637104677491385e-06,0.0001933974938648178,2.201435914036267e-06,3.776688644615879e-08,0.937533575296402,0.9765124320983887
0.0013294094447434137,3.7023657518769e-05,0.00021883452130141965,1.267917677948327e-07,0.9361466228961944,0.9765124320983887
2.514373711968397e-05,2.412186728162562e-10,8.810809424852018e-06,7.877830062973495e-09,0.9360097110271454,0.9765124320983887
0.0002930312647143172,0.021598759020413142,0.00038321917977376127,7.24531827213163e-06,0.9383721470832824,0.9765124320983887
