k1,k2,k3,k4,r2,best_r2
1.31E-08,2.93E-11,1.09E-11,0.021912948,0.954071581,0.954071581
2.80E-10,3.24E-11,5.01E-07,0.000508951,0.966876817,0.966876817
6.51E-10,4.74E-09,7.18E-11,0.003806835,0.938106507,0.966876817
3.29E-11,2.10E-10,4.30E-11,0.001280962,0.963690764,0.966876817
5.30E-10,4.95E-10,1.43E-11,0.000606724,0.951627851,0.966876817
3.38E-11,3.30E-07,1.58E-10,0.02617869,0.967684007,0.967684007
2.12E-07,3.30E-07,1.05E-09,0.000120292,0.93769756,0.967684007
8.03E-10,3.30E-07,1.01E-07,0.025684844,0.962524086,0.967684007
2.35E-07,3.30E-07,7.31E-07,0.050265788,0.954847878,0.967684007
4.57E-09,3.30E-07,5.36E-10,0.000132764,0.93724317,0.967684007
9.75E-07,3.30E-07,6.72E-09,0.007954119,0.9611031,0.967684007
1.06E-11,3.30E-07,3.34E-08,0.000680359,0.938282585,0.967684007
3.56E-09,3.30E-07,2.18E-07,0.032745931,0.936418194,0.967684007
5.28E-08,3.30E-07,1.63E-11,0.037079403,0.94184677,0.967684007
3.38E-11,3.30E-07,4.38E-07,0.04988109,0.938350421,0.967684007
3.38E-11,3.30E-07,9.63E-09,0.000297444,0.938085371,0.967684007
3.38E-11,3.30E-07,1.36E-10,0.00014607,0.937257087,0.967684007
3.38E-11,3.30E-07,6.58E-07,0.024233031,0.938675648,0.967684007
3.38E-11,3.30E-07,1.98E-09,0.006493151,0.947456044,0.967684007
3.38E-11,3.30E-07,1.12E-07,0.000235912,0.948540908,0.967684007
3.38E-11,3.30E-07,2.07E-10,0.017962682,0.957065243,0.967684007
3.38E-11,3.30E-07,1.51E-08,0.062234604,0.968365198,0.968365198
3.38E-11,3.30E-07,1.58E-10,0.0185471,0.937896705,0.968365198
3.38E-11,3.30E-07,3.50E-11,0.000109075,0.955593079,0.968365198
3.38E-11,3.30E-07,2.78E-09,0.001108058,0.945005018,0.968365198
3.38E-11,3.30E-07,1.50E-10,0.006996271,0.948138481,0.968365198
3.38E-11,3.30E-07,4.15E-08,0.091056146,0.938033509,0.968365198
3.38E-11,3.30E-07,1.82E-11,0.078042837,0.936428833,0.968365198
3.38E-11,3.30E-07,4.17E-07,0.00018594,0.939466125,0.968365198
3.38E-11,3.30E-07,1.51E-08,0.023638381,0.945364481,0.968365198
3.38E-11,3.30E-07,1.51E-08,0.039966914,0.939377695,0.968365198
3.38E-11,3.30E-07,1.51E-08,0.000117118,0.974246985,0.978264737
3.38E-11,3.30E-07,1.51E-08,0.031578971,0.956400198,0.978264737
3.38E-11,3.30E-07,1.51E-08,0.004020785,0.947894645,0.978264737
3.38E-11,3.30E-07,1.51E-08,0.002471005,0.95567342,0.978264737
3.38E-11,3.30E-07,1.51E-08,0.000719227,0.95610584,0.978264737
3.38E-11,3.30E-07,1.51E-08,0.00015304,0.958893293,0.978264737
3.38E-11,3.30E-07,1.51E-08,0.00648162,0.938059431,0.978264737
3.38E-11,3.30E-07,1.51E-08,0.001138032,0.968055683,0.978264737
3.38E-11,3.30E-07,1.51E-08,0.03155971,0.936577189,0.978264737
3.38E-11,3.30E-07,1.51E-08,0.001269431,0.936584383,0.978264737
3.38E-11,3.30E-07,1.51E-08,0.007144164,0.937031472,0.978264737
3.38E-11,3.30E-07,1.51E-08,0.030421333,0.935938013,0.978264737
3.38E-11,3.30E-07,1.51E-08,0.002017277,0.95277251,0.978264737
3.38E-11,3.30E-07,1.51E-08,0.003006923,0.93737632,0.978264737
3.38E-11,3.30E-07,1.51E-08,0.000226539,0.938995165,0.978264737
3.38E-11,3.30E-07,1.51E-08,0.012847192,0.935661578,0.978264737
3.38E-11,3.30E-07,1.51E-08,0.000645737,0.935696918,0.978264737
3.38E-11,3.30E-07,1.51E-08,0.000725903,0.94405365,0.978264737
3.38E-11,3.30E-07,1.51E-08,0.033336044,0.935728204,0.978264737
