k1,k2,k3,k4,r2,best_r2
7.889941451837128e-11,1.596870111654738e-08,3.6493450588584725e-09,0.046065930558234,0.9374134600162506,0.9374134600162506
3.718056957888121e-10,3.116140479103239e-08,1.449840658582805e-10,0.023416102760020006,0.9366043090820313,0.9374134600162506
2.7607004329782913e-08,1.0427783848617219e-11,7.288018301230134e-10,0.008028753734710818,0.937068247795105,0.9374134600162506
1.5307297686657178e-07,8.158421227080808e-07,8.01972862707815e-11,0.03164140049811505,0.9377493917942047,0.9377493917942047
3.020125141613457e-08,2.3254330836163525e-09,1.277064742589566e-08,0.0002464765603476387,0.9366140723228454,0.9377493917942047
2.7084945205903443e-07,5.362374089230252e-09,8.058980447427564e-10,0.005322602533440342,0.9599791705608368,0.9599791705608368
3.7817128770902975e-07,9.769503507253166e-10,3.787865272535338e-07,0.00019295105298365695,0.9377859532833099,0.9599791705608368
9.849993327299458e-09,7.689692511691671e-09,2.8434602690793426e-07,0.0011227355422851798,0.9396863162517548,0.9599791705608368
1.9586554702275912e-11,1.6868177214698095e-11,2.2021169214055397e-08,0.011979708692067978,0.9384062647819519,0.9599791705608368
2.0960194724213795e-08,6.720490847075808e-10,5.500865398869784e-11,0.004774549807518423,0.9363161623477936,0.9599791705608368
8.696956788776375e-07,8.005308236037892e-09,7.569959390531692e-10,0.008716401213930053,0.9657663345336914,0.9657663345336914
1e-06,8.345695396186854e-09,5.065277278580958e-10,0.04561584013601707,0.9371277391910553,0.9657663345336914
1e-06,4.588834885466304e-08,4.60728888269256e-09,0.005387921724971367,0.9381141066551208,0.9657663345336914
9.999999999999987e-07,5.884962638334791e-09,4.641921337003763e-08,0.009547848634996001,0.9366649985313416,0.9657663345336914
1e-06,1.053128838991278e-08,4.515451708177127e-10,0.008101483577348958,0.9378582775592804,0.9657663345336914
1e-06,2.4601807282262036e-08,1.1733085971140565e-09,0.0016395109534709984,0.9366733729839325,0.9657663345336914
1e-11,1e-06,1e-11,0.00010000000000000009,0.9727981090545654,0.9727981090545654
2.3348091633882527e-09,1e-06,1e-11,0.00010000000000000009,0.968699038028717,0.9727981090545654
1e-11,2.0291631609324072e-07,1e-11,0.00010000000000000009,0.936786311864853,0.9727981090545654
1e-11,1e-06,6.889944520588406e-10,0.00010000000000000009,0.9425050437450408,0.9727981090545654
1e-11,1e-06,1e-11,0.00039635950965790495,0.9381723225116729,0.9727981090545654
1e-06,1e-06,1e-11,0.00010000000000000009,0.9514724791049958,0.9727981090545654
1e-06,1e-11,1e-11,0.00010000000000000009,0.938034176826477,0.9727981090545654
1e-11,1e-11,1e-06,0.00010000000000000009,0.9569900035858154,0.9727981090545654
1e-06,1e-11,1e-06,0.0005046132059761368,0.9372769236564636,0.9727981090545654
1e-11,1e-11,1.2697178085803567e-08,0.00010000000000000009,0.9380501806735992,0.9727981090545654
1e-11,1e-06,1e-06,0.1,0.9359136819839478,0.9727981090545654
9.999999999999987e-07,9.999999999999987e-07,1e-06,0.00010000000000000009,0.9378532528877258,0.9727981090545654
1e-06,1e-11,1e-06,0.1,0.9357908964157104,0.9727981090545654
1e-11,1e-06,1e-11,0.00010000000000000009,0.9377712070941925,0.9727981090545654
1e-06,1e-06,1e-11,0.00010000000000000009,0.9540999293327331,0.9727981090545654
1e-11,1e-06,1e-06,0.00010000000000000009,0.9632472097873688,0.9727981090545654
1e-11,9.999999999999987e-07,1e-06,0.00010000000000000009,0.9679631292819977,0.9727981090545654
1e-11,1e-06,1e-06,0.0004962431790803989,0.9367691040039062,0.9727981090545654
1e-11,1e-11,1e-11,0.1,0.9573365867137908,0.9727981090545654
1e-11,1e-06,1e-11,0.1,0.9363318502902984,0.9727981090545654
1e-11,9.429318387641846e-09,1e-06,0.00010000000000000009,0.9614709675312042,0.9727981090545654
9.999999999999987e-07,1e-11,1e-11,0.1,0.9361946821212769,0.9727981090545654
6.318087637695379e-09,1e-06,1e-11,0.00010000000000000009,0.9380679607391358,0.9727981090545654
1e-11,1e-06,1.688942134259322e-07,0.00010000000000000009,0.9605634391307831,0.9727981090545654
2.4906206926752504e-10,1e-06,1e-06,0.00010000000000000009,0.9628703594207764,0.9727981090545654
1e-06,1e-06,1e-11,0.0010315767086117084,0.9699840188026428,0.9727981090545654
1e-06,1e-06,1e-11,0.001565831379769187,0.937433260679245,0.9727981090545654
1e-11,1e-11,1e-11,0.002492235614504403,0.9365239679813385,0.9727981090545654
1e-11,1e-06,1e-06,0.00010000000000000009,0.9372470676898956,0.9727981090545654
1e-11,1e-11,1e-06,0.1,0.9363183677196503,0.9727981090545654
1e-11,1e-11,1e-11,0.00010000000000000009,0.9384276628494262,0.9727981090545654
1e-11,1e-11,1e-06,0.00010000000000000009,0.937657481431961,0.9727981090545654
1e-06,1e-06,1e-06,0.1,0.9364387094974518,0.9727981090545654
1e-06,1e-06,9.999999999999987e-07,0.00010000000000000009,0.9464040756225586,0.9727981090545654
