k1,k2,k3,k4,r2,best_r2
2.6725670987171487e-09,1.855568815044378e-07,1.4592871547306235e-09,0.016903353098592377,0.936828750371933,0.936828750371933
6.002425067941324e-07,5.91070065262947e-10,1.3589294146365236e-10,0.018684799958389932,0.9723676025867463,0.9723676025867463
1.262029578769983e-11,3.490597959592425e-11,1.1516636092144433e-10,0.004185095977648886,0.9385680735111237,0.9723676025867463
2.4887896621311512e-11,1.0074941152113454e-08,3.3945436421553885e-07,0.0014987254485519257,0.938004857301712,0.9723676025867463
4.160737547375505e-11,1.1154129766459777e-08,4.5510497742036654e-08,0.0006537869025833132,0.9565298974514007,0.9723676025867463
1.0861038482008903e-10,4.105073646749035e-08,6.731529109165408e-09,0.015259101512840451,0.9464487910270691,0.9723676025867463
5.469967156605221e-08,1.6290137095301554e-07,3.305308495498791e-08,0.0021580431359534374,0.9376982986927033,0.9723676025867463
3.5836100502342534e-11,3.9957712506428507e-07,2.6084729215842482e-08,0.019747236868501404,0.9375560700893402,0.9723676025867463
2.3688220277885655e-10,5.166744108651693e-09,1.4006005346383867e-11,0.00029411737662627145,0.9379539072513581,0.9723676025867463
2.649880942356966e-08,9.58481774349064e-11,6.362620198512583e-11,0.004188307112423636,0.9396528661251068,0.9723676025867463
1e-06,4.738171650246149e-10,9.68374290026062e-11,0.06423121690398757,0.9372147023677826,0.9723676025867463
1e-06,1.487416314317734e-10,1.0416271397094498e-09,0.016694159051243582,0.95122931599617,0.9723676025867463
4.557105371816523e-07,1.3778143000761758e-09,4.7476993775802134e-11,0.01574060641624815,0.9396265029907227,0.9723676025867463
1e-06,2.4511337417580885e-10,2.087621185129407e-10,0.015022107633501565,0.9365333437919616,0.9723676025867463
2.7355458660821796e-07,8.736349080279921e-10,2.9311963335233976e-10,0.014068330787092468,0.9376027166843415,0.9723676025867463
3.643859355083634e-07,1.1557233270154606e-09,1.219276016800788e-10,0.01953152539202156,0.9371506810188294,0.9723676025867463
9.999999999999987e-07,7.729767023925078e-11,1.3117495526433284e-08,0.018625838483048305,0.9382526874542236,0.9723676025867463
9.915504383463509e-07,5.509261738083224e-10,6.248836431577358e-11,0.01662068203595408,0.9361228764057159,0.9723676025867463
1e-06,1e-11,1e-06,0.00010000000000000009,0.9393900096416473,0.9723676025867463
1e-11,1e-11,1e-06,0.1,0.9368616759777069,0.9723676025867463
1e-06,1e-06,1e-06,0.00010000000000000009,0.9612568736076355,0.9723676025867463
1e-11,1e-06,1e-06,0.00010000000000000009,0.9381357073783875,0.9723676025867463
1e-06,1e-06,1e-11,0.00010000000000000009,0.9530077755451203,0.9723676025867463
1e-06,1e-06,1e-06,0.00010000000000000009,0.9366970837116242,0.9723676025867463
1e-11,1e-11,1e-06,0.00010000000000000009,0.9677235603332519,0.9723676025867463
1e-11,1e-11,1e-06,0.00010000000000000009,0.9374047517776489,0.9723676025867463
1e-06,1e-11,1e-11,0.00010000000000000009,0.9703885614871979,0.9723676025867463
9.999999999999987e-07,1e-11,1e-11,0.00010000000000000009,0.9388264417648315,0.9723676025867463
1e-11,1e-11,1e-11,0.00010000000000000009,0.9595963478088378,0.9723676025867463
1e-11,1e-06,1e-11,0.00010000000000000009,0.935594356060028,0.9723676025867463
1e-11,1e-11,1e-11,0.00010000000000000009,0.9374634742736816,0.9723676025867463
1e-06,1e-11,1e-06,0.00010000000000000009,0.9658920586109161,0.9723676025867463
1e-06,1e-11,1e-06,0.00010000000000000009,0.9550934433937073,0.9723676025867463
9.999999999999987e-07,1e-11,1e-11,0.00010000000000000009,0.9368878841400147,0.9723676025867463
1e-06,1e-06,1e-06,0.1,0.9368691205978393,0.9723676025867463
1e-06,1e-06,1e-11,0.00010000000000000009,0.9571166634559631,0.9723676025867463
1e-11,1e-11,1e-11,0.1,0.952232950925827,0.9723676025867463
1e-11,1e-06,1e-11,0.1,0.9374700486660004,0.9723676025867463
1e-06,1e-11,1e-06,0.00010000000000000009,0.938122820854187,0.9723676025867463
1e-06,9.999999999999987e-07,1e-11,0.00010000000000000009,0.9370985805988312,0.9723676025867463
1e-11,1e-11,1e-06,0.00010000000000000009,0.9366417586803436,0.9723676025867463
1e-11,1e-11,1e-06,0.1,0.9367946445941925,0.9723676025867463
1e-06,9.999999999999987e-07,1e-06,0.00010000000000000009,0.9390145421028138,0.9723676025867463
1e-06,1e-11,1e-06,0.1,0.9442147672176361,0.9723676025867463
1e-11,1e-11,1e-11,0.00010000000000000009,0.93762286901474,0.9723676025867463
1e-11,1e-06,1e-06,0.00010000000000000009,0.9390639007091522,0.9723676025867463
1e-11,1e-11,1e-11,0.1,0.936153918504715,0.9723676025867463
1e-06,1e-06,1e-11,0.1,0.9372753381729126,0.9723676025867463
1e-06,1e-11,1e-11,0.00010000000000000009,0.9347730875015259,0.9723676025867463
